Title;Title Length (char);Title Length (word);Multi-Tags;Tag Number;File Size (Kb);Updated Time
C++ high performance for financial systems;42;6;#financial #high #performance #systems;4;14073;Sun, Apr 14, 2024, 23:30:45
GameMaker fundamentals learn GML programming to make amazing game;65;9;#GameMaker #amazing #fundamentals #game #learn #make #programming;7;29363;Sat, Feb 04, 2023, 19:14:04
HTML CSS and JavaScript all in one for dummies;46;9;#HTML #JavaScript #dummies;3;25586;Mon, Oct 09, 2023, 14:24:47
I human AI automation and the guest to reclaim what makes us unique;67;13;#automation #guest #human #makes #reclaim #unique #what;7;9568;Sun, Mar 31, 2024, 23:10:58
JavaScript programming security design expressions and web development;70;8;#JavaScript #design #development #expressions #programming #security;6;9316;Mon, Oct 09, 2023, 14:21:17
MEMs design and fabrication;27;4;#MEMs #design #fabrication;3;15798;Wed, May 08, 2024, 17:40:00
PowerShell essential guide mastering the fundamentals of scripting and automation;81;10;#PowerShell #automation #essential #fundamentals #guide #mastering #scripting;7;16400;Sun, Mar 31, 2024, 23:22:05
Python GUI with PyQt5;21;4;#PyQt5 #Python #with;3;9417;Sun, Feb 18, 2024, 22:53:15
Python all in one for dummies;29;6;#Python #dummies;2;41873;Fri, Oct 21, 2022, 22:21:00
Python crash course a hand-on project-based introduction to programming;71;9;#Python #course #crash #introduction #programming;5;6395;Sun, Feb 18, 2024, 22:53:32
Python programming fundamentals;31;3;#Python #fundamentals #programming;3;7237;Sat, Feb 04, 2023, 19:21:12
Python tools for scientist an introduction to Anaconda Jupyterlab and Python scientific libraries;97;13;#Anaconda #Jupyterlab #Python #introduction #libraries #scientific #scientist #tools;8;34539;Sun, Feb 18, 2024, 22:54:10
Qt6 C++ GUI programming cookbook;32;5;#cookbook #programming;2;23755;Sun, Apr 14, 2024, 23:30:46
React 18 design patterns;24;4;#React #design #patterns;3;13105;Thu, Jan 25, 2024, 16:42:32
UX for business how to design valuable digital companies;56;9;#business #companies #design #digital #valuable;5;6882;Tue, Feb 27, 2024, 21:29:27
UX lifecycle the business guide to implementing great software user experiences;79;11;#business #experiences #great #guide #implementing #lifecycle #software #user;8;1834;Wed, Apr 17, 2024, 20:18:44
VBA guru mastering the art of automation;40;7;#automation #guru #mastering;3;3884;Sun, Mar 31, 2024, 23:22:02
a mathematical approach to human resources;42;6;#approach #human #mathematical #resources;4;4574;Sun, Apr 14, 2024, 22:21:05
advanced computer science applications recent trends in AI machine learning and network security;96;13;#advanced #applications #computer #learning #machine #network #recent #science #security #trends;10;22034;Sun, Apr 14, 2024, 19:58:19
age of agency rise with AI;26;6;#agency #rise #with;3;5993;Sat, Mar 16, 2024, 21:23:06
age of revolutions progress and backlash from 1600 to the present;65;11;#1600 #backlash #from #present #progress #revolutions;6;10710;Sun, Apr 14, 2024, 23:30:45
an introduction in economic dynamics modelling analysis and simulation;70;9;#analysis #dynamics #economic #introduction #modelling #simulation;6;5764;Thu, May 09, 2024, 18:58:12
an introduction to economic dynamics modelling analysis and simulation;70;9;#analysis #dynamics #economic #introduction #modelling #simulation;6;5764;Thu, Mar 28, 2024, 19:46:32
an introduction to information science;38;5;#information #introduction #science;3;23981;Thu, Apr 18, 2024, 19:34:57
applications of game theory in deep learning;44;7;#applications #deep #game #learning #theory;5;1873;Sun, Apr 14, 2024, 19:59:26
argi-innovations and development challenges engineering value chains and socio-economic models;94;10;#chains #challenges #development #engineering #models #value;6;24435;Thu, May 09, 2024, 19:14:45
arguing about tastes modelling how context and experience change economic preference;84;11;#about #arguing #change #context #economic #experience #modelling #preference #tastes;9;1486;Thu, May 09, 2024, 18:53:59
artificial intelligence and society 5.0 issues opportunities and challenges;75;9;#artificial #challenges #intelligence #issues #opportunities #society;6;39776;Sun, Mar 10, 2024, 23:20:31
artificial intelligence of things AIoT new standards technology and communication systems;89;11;#AIoT #artificial #communication #intelligence #standards #systems #technology #things;8;9475;Sun, Mar 10, 2024, 23:34:38
autonomous mobile robots planning navigation and simulation;59;7;#autonomous #mobile #navigation #planning #robots #simulation;6;56661;Thu, Mar 28, 2024, 20:32:57
basic engineering science;25;3;#basic #engineering #science;3;25900;Tue, Jan 31, 2023, 00:36:14
basic engineering science a systems accounting and modelling approach;69;9;#accounting #approach #basic #engineering #modelling #science #systems;7;12216;Mon, Jan 30, 2023, 23:50:14
basic gambling mathematics the number behind the neon;53;8;#basic #behind #gambling #mathematics #neon #number;6;21964;Wed, Apr 17, 2024, 19:37:54
basic of digital electronics;28;4;#basic #digital #electronics;3;13634;Sun, Mar 10, 2024, 22:49:17
battery management systems and its applications;47;6;#applications #battery #management #systems;4;24463;Wed, Mar 13, 2024, 11:50:39
brief history of analysis philosophy concepts and number;56;8;#analysis #brief #concepts #history #number #philosophy;6;3480;Tue, Jan 31, 2023, 21:10:34
brief journey in discrete mathematics;37;5;#brief #discrete #journey #mathematics;4;1681;Tue, Jan 31, 2023, 21:15:22
business ethics methods theories and applications;49;6;#applications #business #ethics #methods #theories;5;13150;Thu, May 09, 2024, 18:32:07
business in action;18;3;#action #business;2;12399;Mon, Mar 11, 2024, 00:09:33
clean numerical simulation;26;3;#clean #numerical #simulation;3;23589;Thu, Mar 28, 2024, 19:44:24
closing the loop systems thinking for designers;47;7;#closing #designers #loop #systems #thinking;5;7505;Wed, Mar 20, 2024, 00:33:14
communication in history stone age symbols to social media;58;9;#communication #history #media #social #stone #symbols;6;12628;Sun, Mar 17, 2024, 22:22:40
companion to archaeology;24;3;#archaeology #companion;2;5571;Wed, Mar 13, 2024, 11:14:01
complete guide to Blender graphics computer modelling and animation;67;9;#Blender #animation #complete #computer #graphics #guide #modelling;7;133061;Thu, Oct 26, 2023, 13:58:30
contemporary economic geography inspiring critical and plural perspectives;74;8;#contemporary #critical #economic #geography #inspiring #perspectives #plural;7;42518;Thu, May 09, 2024, 18:54:49
contemporary engineering economics;34;3;#contemporary #economics #engineering;3;128567;Wed, May 08, 2024, 15:47:03
content audits and inventories a handbook for content analysis;62;9;#analysis #audits #content #handbook #inventories;5;2530;Wed, May 15, 2024, 17:10:20
control basic for mechatronics;30;4;#basic #control #mechatronics;3;14607;Mon, Jan 29, 2024, 23:31:02
control engineering in mechatronics;35;4;#control #engineering #mechatronics;3;42979;Sun, Feb 11, 2024, 20:28:25
control handbook control systems fundamentals;45;5;#control #fundamentals #handbook #systems;4;10947;Wed, Feb 07, 2024, 17:18:42
control systems engineering;27;3;#control #engineering #systems;3;11677;Thu, Feb 29, 2024, 13:41:18
convergent journalism an introduction writing and producing across media;72;9;#across #convergent #introduction #journalism #media #producing #writing;7;11828;Sun, Mar 17, 2024, 22:22:57
corrosion science theoretical and practical applications;56;6;#applications #corrosion #practical #science #theoretical;5;37300;Sat, May 11, 2024, 17:02:25
data science and analysis guide a beginners journey into the essential of data science and analysis;99;16;#analysis #beginners #data #essential #guide #into #journey #science;8;1409;Sun, Apr 14, 2024, 23:30:47
data science fundamentals with R Python and open data;53;9;#Python #data #fundamentals #open #science #with;6;7631;Sun, Apr 14, 2024, 23:30:46
data structure using C theory and program;41;7;#data #program #structure #theory #using;5;6155;Sun, Mar 03, 2024, 19:12:52
data structures and algorithms for beginners unlocking efficient coding techniques from the ground up;101;14;#algorithms #beginners #coding #data #efficient #from #ground #structures #techniques #unlocking;10;12747;Sun, Apr 14, 2024, 22:34:33
deep learning foundation and concepts;37;5;#concepts #deep #foundation #learning;4;48417;Wed, Mar 13, 2024, 12:15:40
design thinking understanding how designers think and work;58;8;#design #designers #think #thinking #understanding #work;6;13967;Tue, Feb 27, 2024, 21:53:22
designers guide to Figma;24;4;#Figma #designers #guide;3;18114;Thu, Jan 25, 2024, 16:42:45
designing knowledge emerging perspectives in design studies practices;69;8;#design #designing #emerging #knowledge #perspectives #practices #studies;7;54620;Tue, Feb 27, 2024, 21:29:19
differential equation based solutions for emerging real time problems;69;9;#based #differential #emerging #equation #problems #real #solutions #time;8;11406;Wed, Feb 07, 2024, 16:38:22
digital habitus a critique of the imaginaries of artificial intelligence;72;10;#artificial #critique #digital #habitus #imaginaries #intelligence;6;8510;Wed, Apr 17, 2024, 19:53:01
distributed energy systems design modelling and control;55;7;#control #design #distributed #energy #modelling #systems;6;16763;Wed, Feb 07, 2024, 16:23:45
distribution theory principles and applications;47;5;#applications #distribution #principles #theory;4;14732;Sat, May 11, 2024, 16:58:46
do the humanities create knowledge;34;5;#create #humanities #knowledge;3;1566;Thu, May 02, 2024, 17:59:02
econometric Python harnessing the data science for economy;58;8;#Python #data #econometric #economy #harnessing #science;6;46568;Thu, May 09, 2024, 18:49:55
econometric calculus an integrated approach;43;5;#approach #calculus #econometric #integrated;4;1315;Thu, May 09, 2024, 19:02:30
economics and engineering institutions practices and cultures;61;7;#cultures #economics #engineering #institutions #practices;5;2976;Wed, May 08, 2024, 17:39:45
effective machine learning teams;32;4;#effective #learning #machine #teams;4;1147;Sat, Mar 02, 2024, 11:13:17
electric circuit analysis;25;3;#analysis #circuit #electric;3;14231;Thu, Jan 25, 2024, 16:42:22
electronics for scientist;25;3;#electronics #scientist;2;13396;Sun, Mar 10, 2024, 22:55:55
element of robotics;19;3;#element #robotics;2;9447;Tue, Jan 31, 2023, 09:36:58
embedded systems handbook systems design and verification;57;7;#design #embedded #handbook #systems #verification;5;166138;Sun, Feb 19, 2023, 09:06:32
energy efficient electrical systems for buildings;49;6;#buildings #efficient #electrical #energy #systems;5;28742;Mon, Jan 29, 2024, 23:29:00
engineering economics;21;2;#economics #engineering;2;187661;Wed, May 08, 2024, 17:40:26
engineering economics financial decision making for engineers;61;7;#decision #economics #engineering #engineers #financial #making;6;4022;Wed, May 08, 2024, 15:48:59
engineering mathematics and computing;37;4;#computing #engineering #mathematics;3;5523;Tue, Jan 31, 2023, 10:08:22
engineering measurement and instrumentation;43;4;#engineering #instrumentation #measurement;3;2592;Tue, Jan 31, 2023, 09:38:44
engineering mechanics dynamics version 1;40;5;#dynamics #engineering #mechanics #version;4;114241;Mon, Jan 29, 2024, 23:13:16
engineering mechanics dynamics version 2;40;5;#dynamics #engineering #mechanics #version;4;48753;Thu, Jan 25, 2024, 16:46:05
engineering noise control;25;3;#control #engineering #noise;3;11865;Sun, Mar 10, 2024, 22:39:35
engineering statics open and interactive;40;5;#engineering #interactive #open #statics;4;15092;Tue, Jan 31, 2023, 00:32:56
essential guide to HTML;23;4;#HTML #essential #guide;3;15124;Sat, Feb 04, 2023, 19:14:18
essential of biology;20;3;#biology #essential;2;529171;Mon, Mar 11, 2024, 00:14:46
essential of management information systems;43;5;#essential #information #management #systems;4;14860;Sun, Mar 10, 2024, 23:56:00
essential of oceanography;25;3;#essential #oceanography;2;93062;Sat, Mar 16, 2024, 21:29:41
everything you should know about Matlab for economic analysis;61;9;#Matlab #about #analysis #economic #everything #know #should;7;2823;Thu, May 09, 2024, 19:02:36
excel cookbook;14;2;#cookbook #excel;2;2204;Wed, Mar 13, 2024, 12:02:24
exploring game mechanics principles and technology to make fun engaging game;76;11;#engaging #exploring #game #make #mechanics #principles #technology;7;9292;Sat, Feb 04, 2023, 19:09:22
fabrication and design of resonant microdevices;47;6;#design #fabrication #microdevices #resonant;4;3123;Wed, May 08, 2024, 13:11:06
fabrication engineering at the micro and nanoscale;50;7;#engineering #fabrication #micro #nanoscale;4;16858;Tue, May 14, 2024, 16:16:03
figure drawing got all its worth;32;6;#drawing #figure #worth;3;24329;Thu, Aug 24, 2017, 05:51:40
fluid mechanics;15;2;#fluid #mechanics;2;78958;Mon, Jan 29, 2024, 23:14:31
fluid mechanics basic concepts and principles;45;6;#basic #concepts #fluid #mechanics #principles;5;43716;Sun, Feb 19, 2023, 09:12:44
fluid mechanics basic concepts and principles 2;47;7;#basic #concepts #fluid #mechanics #principles;5;9269;Sun, Feb 19, 2023, 09:00:10
foundation of data science with Python;38;6;#Python #data #foundation #science #with;5;49724;Sun, Feb 18, 2024, 22:37:08
foundation of library and information science;45;6;#foundation #information #library #science;4;6094;Thu, Apr 18, 2024, 19:39:56
fundamentals of fluid mechanics for scientist and engineer;58;8;#engineer #fluid #fundamentals #mechanics #scientist;5;10570;Mon, Dec 25, 2023, 20:23:00
fundamentals of metadata management succeed data information and knowledge management;85;10;#data #fundamentals #information #knowledge #management #metadata #succeed;7;2075;Thu, May 02, 2024, 17:45:56
fundamentals of microelectronics;32;3;#fundamentals #microelectronics;2;6729;Mon, Dec 25, 2023, 20:18:15
game audio fundamentals an introduction to the theory planning and practice of soundscape creation for games;108;16;#audio #creation #fundamentals #game #games #introduction #planning #practice #soundscape #theory;10;19066;Wed, Apr 17, 2024, 19:38:17
game backend development with Microsoft Azure and PlayFab;57;8;#Azure #Microsoft #PlayFab #backend #development #game #with;7;6467;Sat, Feb 04, 2023, 19:14:08
game design deep dive trading and collectible card games;56;9;#card #collectible #deep #design #dive #game #games #trading;8;31280;Wed, Apr 17, 2024, 20:13:28
game design tools cognitive psychological and practical approach;64;8;#approach #cognitive #design #game #practical #psychological #tools;7;10099;Tue, Feb 27, 2024, 21:42:38
game jam history technology and organization;44;6;#game #history #organization #technology;4;3206;Sat, Feb 04, 2023, 19:13:18
graph databases applications on social media analytics and smart cities;71;10;#analytics #applications #cities #databases #graph #media #smart #social;8;12290;Thu, Mar 28, 2024, 19:03:31
graph-based keyword spotting;28;3;#keyword #spotting;2;42375;Wed, May 15, 2024, 17:26:37
handbook of project management;30;4;#handbook #management #project;3;10214;Sun, Mar 03, 2024, 19:05:15
hello web design design fundamentals and shortcuts for designers;64;9;#design #designers #fundamentals #hello #shortcuts;5;12750;Mon, Oct 09, 2023, 14:23:03
how AI work from sorcery to science;35;7;#from #science #sorcery #work;4;6083;Sat, Mar 16, 2024, 21:11:24
how learning happen seminal work in educational psychology and what they mean in practices;90;14;#educational #happen #learning #mean #practices #psychology #seminal #they #what #work;10;17851;Sun, Apr 14, 2024, 20:30:32
how not to be wrong the power of mathematical thinking;54;10;#mathematical #power #thinking #wrong;4;6485;Tue, May 14, 2024, 16:17:08
how to become a data analyst my low-cost no-code roadmap for breaking into tech;79;14;#analyst #become #breaking #data #into #roadmap #tech;7;3380;Sun, Mar 03, 2024, 18:50:42
how to test a time machine a practical guide to the architecture and automation;79;14;#architecture #automation #guide #machine #practical #test #time;7;9638;Sun, Mar 31, 2024, 23:22:08
human factors in engineering manufacturing systems automation and interactions;78;9;#automation #engineering #factors #human #interactions #manufacturing #systems;7;15710;Sun, Mar 31, 2024, 23:11:36
industry 4.0 concepts process and systems;41;6;#concepts #industry #process #systems;4;11464;Sun, Mar 10, 2024, 22:53:23
information and knowledge systems;33;4;#information #knowledge #systems;3;13611;Wed, Apr 17, 2024, 22:17:35
information asset management why you must manage your data information and knowledge the way you manage your money;114;18;#asset #data #information #knowledge #manage #management #money #must #your;9;6292;Thu, May 02, 2024, 17:48:41
information design unbound key concepts and skills for making sense in a changing world;87;14;#changing #concepts #design #information #making #sense #skills #unbound #world;9;175092;Tue, Feb 27, 2024, 21:29:13
information science;19;2;#information #science;2;4655;Thu, Apr 18, 2024, 08:06:35
innovative social science teaching and learning facilitating students personal growth and career success;104;13;#career #facilitating #growth #innovative #learning #personal #science #social #students #success #teaching;11;3339;Sun, Apr 14, 2024, 20:44:17
insights strategies and applications of business analytics;58;7;#analytics #applications #business #insights #strategies;5;2042;Sun, Apr 14, 2024, 20:57:18
intelligent decision support system for IoT enabling technology opportunities challenges and applications;105;12;#applications #challenges #decision #enabling #intelligent #opportunities #support #system #technology;9;29493;Sun, Apr 14, 2024, 20:24:50
intelligent robots and drones for precision agriculture;55;7;#agriculture #drones #intelligent #precision #robots;5;18468;Sun, Apr 14, 2024, 20:39:20
intelligent transportation system and advanced technology energy environment and sustainability;95;10;#advanced #energy #environment #intelligent #sustainability #system #technology #transportation;8;8969;Sun, Apr 14, 2024, 20:19:16
internet afterlife virtual salvation in the 21st century;56;8;#21st #afterlife #century #internet #salvation #virtual;6;2970;Wed, Mar 20, 2024, 00:31:33
introduction Java through game development;42;5;#Java #development #game #introduction #through;5;8083;Sat, Feb 04, 2023, 19:13:54
